Epoch 1/100, Train Loss: 0.01588961957022548, Val Loss: 0.017124204467982053
Epoch 2/100, Train Loss: 0.014284288045018911, Val Loss: 0.01711378381587565
Epoch 3/100, Train Loss: 0.014291238756850361, Val Loss: 0.017051699347794057
Epoch 4/100, Train Loss: 0.014317433736287057, Val Loss: 0.017103777723386882
Epoch 5/100, Train Loss: 0.014236045605503022, Val Loss: 0.017110764468088745
Epoch 6/100, Train Loss: 0.014243836449459195, Val Loss: 0.01705439277924597
Epoch 7/100, Train Loss: 0.014249895366374403, Val Loss: 0.017068871427327395
Epoch 8/100, Train Loss: 0.014304656249005348, Val Loss: 0.017053826684132217
Epoch 9/100, Train Loss: 0.014267361871898174, Val Loss: 0.01705529504455626
Epoch 10/100, Train Loss: 0.014249820506665855, Val Loss: 0.017060262048617006
Epoch 11/100, Train Loss: 0.014244724535383285, Val Loss: 0.01705656244419515
Epoch 12/100, Train Loss: 0.014243420767597855, Val Loss: 0.017120531406253577
Epoch 13/100, Train Loss: 0.014262262287084014, Val Loss: 0.017074164757505058
Epoch 14/100, Train Loss: 0.014244265188463032, Val Loss: 0.01714946188032627
Epoch 15/100, Train Loss: 0.014223165654111653, Val Loss: 0.017054593795910476
Epoch 16/100, Train Loss: 0.014218260273337365, Val Loss: 0.01708891169168055
Epoch 17/100, Train Loss: 0.014233351575676352, Val Loss: 0.017054965579882266
Epoch 18/100, Train Loss: 0.01425704124616459, Val Loss: 0.017082209615036845
Epoch 19/100, Train Loss: 0.014224962175358086, Val Loss: 0.01716967980377376
Epoch 20/100, Train Loss: 0.014241471502464265, Val Loss: 0.01705198178999126
Epoch 21/100, Train Loss: 0.014236931153573096, Val Loss: 0.0170713272690773
Epoch 22/100, Train Loss: 0.014215799749363213, Val Loss: 0.017106780810281635
Epoch 23/100, Train Loss: 0.01424558418802917, Val Loss: 0.01712955947034061
Epoch 24/100, Train Loss: 0.014258891299832613, Val Loss: 0.017052851719781756
Epoch 25/100, Train Loss: 0.014247437939047813, Val Loss: 0.017129567973315715
Epoch 26/100, Train Loss: 0.014227114415261895, Val Loss: 0.01706020874902606
Epoch 27/100, Train Loss: 0.014232568452134728, Val Loss: 0.017052539326250553
Epoch 28/100, Train Loss: 0.014234778105746955, Val Loss: 0.0170706703979522
Epoch 29/100, Train Loss: 0.014244146815035491, Val Loss: 0.017052692910656333
Epoch 30/100, Train Loss: 0.014214524293784052, Val Loss: 0.017078179558739068
Epoch 31/100, Train Loss: 0.014267169758677483, Val Loss: 0.01705166826955974
Epoch 32/100, Train Loss: 0.01422156760469079, Val Loss: 0.017077100342139603
Epoch 33/100, Train Loss: 0.0142281402554363, Val Loss: 0.017087130807340145
Epoch 34/100, Train Loss: 0.014221130495425314, Val Loss: 0.0170744645409286
Epoch 35/100, Train Loss: 0.014226730624213814, Val Loss: 0.017109085423871875
Epoch 36/100, Train Loss: 0.014285465027205646, Val Loss: 0.017062085010111333
Epoch 37/100, Train Loss: 0.014213494716677814, Val Loss: 0.01705312698148191
Epoch 38/100, Train Loss: 0.014236820857040583, Val Loss: 0.01705665827728808
Epoch 39/100, Train Loss: 0.014231736192014068, Val Loss: 0.017052527396008373
Epoch 40/100, Train Loss: 0.01422483820701018, Val Loss: 0.017079465156421066
Epoch 41/100, Train Loss: 0.014229193644132465, Val Loss: 0.017116190632805228
Epoch 42/100, Train Loss: 0.014212356938514858, Val Loss: 0.017158454526215793
Epoch 43/100, Train Loss: 0.01423086242750287, Val Loss: 0.017052650451660156
Epoch 44/100, Train Loss: 0.014240271074231713, Val Loss: 0.017051916960626842
Epoch 45/100, Train Loss: 0.014227968428749592, Val Loss: 0.01705746216699481
Epoch 46/100, Train Loss: 0.014216378312557936, Val Loss: 0.01706686825491488
Epoch 47/100, Train Loss: 0.014222012970130891, Val Loss: 0.017053841324523093
Epoch 48/100, Train Loss: 0.014226847540121525, Val Loss: 0.01705154321156442
Epoch 49/100, Train Loss: 0.014246505952905863, Val Loss: 0.017081159437075256
Epoch 50/100, Train Loss: 0.014234346067532898, Val Loss: 0.01705263218842447
Epoch 51/100, Train Loss: 0.014229144507553429, Val Loss: 0.017055701529607177
Epoch 52/100, Train Loss: 0.014230270071420819, Val Loss: 0.017076797122135758
Epoch 53/100, Train Loss: 0.014201788771897554, Val Loss: 0.017073030490428208
Epoch 54/100, Train Loss: 0.014223452182486654, Val Loss: 0.017055272925645112
Epoch 55/100, Train Loss: 0.014226417946629226, Val Loss: 0.017052512262016536
Epoch 56/100, Train Loss: 0.0142352738766931, Val Loss: 0.01707783796824515
Epoch 57/100, Train Loss: 0.014224628724623472, Val Loss: 0.01705909477546811
Epoch 58/100, Train Loss: 0.01421790570486337, Val Loss: 0.01705666751600802
Epoch 59/100, Train Loss: 0.014225517227314412, Val Loss: 0.01705976781435311
Epoch 60/100, Train Loss: 0.014222906520590186, Val Loss: 0.01705416964367032
Epoch 61/100, Train Loss: 0.014223520441446454, Val Loss: 0.017056362917646766
Epoch 62/100, Train Loss: 0.014216256572399288, Val Loss: 0.017054299218580128
Epoch 63/100, Train Loss: 0.014209521012380719, Val Loss: 0.017056320728734135
Epoch 64/100, Train Loss: 0.01421833730302751, Val Loss: 0.017057906948029996
Epoch 65/100, Train Loss: 0.014230680407490582, Val Loss: 0.01705670077353716
Epoch 66/100, Train Loss: 0.014220919222570955, Val Loss: 0.01706224403344095
Epoch 67/100, Train Loss: 0.014226264008320867, Val Loss: 0.017065082294866443
Epoch 68/100, Train Loss: 0.014223638747353107, Val Loss: 0.017051492808386682
Epoch 69/100, Train Loss: 0.014212694684974849, Val Loss: 0.017057573152706028
Epoch 70/100, Train Loss: 0.014214454004541039, Val Loss: 0.01706222938373685
Epoch 71/100, Train Loss: 0.014209339558146895, Val Loss: 0.017056532232090832
Epoch 72/100, Train Loss: 0.014219414619728922, Val Loss: 0.0170560968387872
Epoch 73/100, Train Loss: 0.0142189918179065, Val Loss: 0.01705941011197865
Epoch 74/100, Train Loss: 0.014245365923270583, Val Loss: 0.017061848174780608
Epoch 75/100, Train Loss: 0.01422522185370326, Val Loss: 0.017063825177028775
Epoch 76/100, Train Loss: 0.0142268703202717, Val Loss: 0.017062997473403813
Epoch 77/100, Train Loss: 0.01421798816882074, Val Loss: 0.017062313612550496
Epoch 78/100, Train Loss: 0.014223993804771453, Val Loss: 0.01705386764369905
Epoch 79/100, Train Loss: 0.014210800628643484, Val Loss: 0.01706432563252747
Epoch 80/100, Train Loss: 0.014221475759986788, Val Loss: 0.017053167782723904
Epoch 81/100, Train Loss: 0.014220271806698293, Val Loss: 0.01705240593291819
Epoch 82/100, Train Loss: 0.014224559620488434, Val Loss: 0.017094332808628678
Epoch 83/100, Train Loss: 0.014220285706687718, Val Loss: 0.017064922945573924
Epoch 84/100, Train Loss: 0.014231501405593008, Val Loss: 0.017071355590596794
Epoch 85/100, Train Loss: 0.01422845660476014, Val Loss: 0.017060145754367113
Epoch 86/100, Train Loss: 0.014243450115900487, Val Loss: 0.01705156972631812
Epoch 87/100, Train Loss: 0.014220329103991389, Val Loss: 0.017062410125508905
Epoch 88/100, Train Loss: 0.01421115878270939, Val Loss: 0.017051543546840547
Epoch 89/100, Train Loss: 0.014215274343732744, Val Loss: 0.0170602916367352
Epoch 90/100, Train Loss: 0.014223404889926315, Val Loss: 0.017051543034613134
Epoch 91/100, Train Loss: 0.014217689705546946, Val Loss: 0.017052223505452276
Epoch 92/100, Train Loss: 0.014216453528497368, Val Loss: 0.017056739116087558
Epoch 93/100, Train Loss: 0.014210628767032177, Val Loss: 0.0170537200383842
Epoch 94/100, Train Loss: 0.014223047096747906, Val Loss: 0.01705149369314313
Epoch 95/100, Train Loss: 0.014223835926968605, Val Loss: 0.017053454481065274
Epoch 96/100, Train Loss: 0.014205450033769012, Val Loss: 0.017064828630536794
Epoch 97/100, Train Loss: 0.014216604230459779, Val Loss: 0.01705169682390988
Epoch 98/100, Train Loss: 0.014215618688613176, Val Loss: 0.017051506312564014
Epoch 99/100, Train Loss: 0.014215257794130593, Val Loss: 0.017053532684221863
Epoch 100/100, Train Loss: 0.014228071733377874, Val Loss: 0.017051981687545778
